"","technology","costBracket","unit_id","isp","advertised.down","advertised.up","tz.offset","tz.offset.dst","state","region","year","medianUp","medianDown","medianLatency","medianJitterUp","medianJitterDown","medianLossUp","medianLossDown","medianLoss","monthly.charge","sampleFreq","sampleWeight","weight","sampleWeight.normalized","popWeight.normalized"
"1974","CABLE",80,11746,"Charter",60,4,-8,-7,"WA","WEST",2014,531731.5,8079206.5,36816,5567,827,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1975","CABLE",80,11751,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,522978.5,7903539,16891.5,1860,855,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1976","CABLE",80,11886,"Time Warner Cable",15,1,-6,-5,"NH","NORTHEAST",2014,132350,1970716.5,38917,2493.5,1199.5,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1977","CABLE",80,11943,"Comcast",50,10,-6,-5,"WI","MIDWEST",2014,1489036,7321173,34086.5,1923,954,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1978","CABLE",80,11946,"Comcast",50,10,-5,-4,"MI","MIDWEST",2014,1488069,7444659.5,19521.5,2014,816.5,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1979","CABLE",80,12033,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,282564,2814799.5,16379,2472,914,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1980","CABLE",80,12041,"Charter",30,4,-6,-5,"WI","MIDWEST",2014,530247.5,3893122,17968,2628,840,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1981","CABLE",80,12043,"Charter",30,4,-5,-4,"MI","MIDWEST",2014,528835,3889097,23661,3208,906.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1982","CABLE",80,12044,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,531715.5,8184093.5,18746,4478,814,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1983","CABLE",80,12046,"Charter",60,4,-5,-4,"VA","SOUTH",2014,529311,8167558,31390,3524,799,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1984","CABLE",80,12052,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,525319.5,7903595,19137,2087,832,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1985","CABLE",80,12056,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,530417,3903055,28856,2841,901,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1986","CABLE",80,12067,"Charter",60,4,-8,-7,"NV","WEST",2014,532318,8004005.5,17596.5,3975.5,806,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1987","CABLE",80,12069,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,525900,3902800.5,26896,2005.5,890,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1988","CABLE",80,12088,"Charter",60,4,-6,-5,"MI","MIDWEST",2014,530289,8115250,31260.5,3040.5,873.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1989","CABLE",80,12093,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,525508.5,7904323.5,17792.5,1702.5,892.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1990","CABLE",80,12109,"Charter",60,4,-5,-4,"NC","SOUTH",2014,531003,8115009.5,23894,3121,871,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1991","CABLE",80,12110,"Charter",30,4,-6,-5,"WI","MIDWEST",2014,530163,4140219,21238,2986,828,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1992","CABLE",80,12126,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,526072.5,8109688.5,15910,1645,819,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1993","CABLE",80,12140,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,526330.5,3888749.5,23905,2259,846,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1994","CABLE",80,12148,"Charter",30,4,-6,-5,"AL","SOUTH",2014,530699,3894634,30213.5,2574,798,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1995","CABLE",80,12149,"Charter",60,4,-5,-4,"NC","SOUTH",2014,532186,8004386.5,31197,3185,785,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1996","CABLE",80,12162,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,530457,8095664.5,19620,3244.5,887,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1997","CABLE",80,12164,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,526481,7902022,20817,1687,869,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1998","CABLE",80,12206,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,530741.5,8115059.5,19752.5,2777,880,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1999","CABLE",80,12213,"Time Warner Cable",15,1,-8,-7,"CA","WEST",2014,131966.5,1987030.5,20907,6567,950.5,1,1,0,51.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2000","CABLE",80,12214,"Charter",60,4,-8,-7,"NV","WEST",2014,531606.5,8198983,14714.5,2624.5,780,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2001","CABLE",80,12216,"Charter",60,4,-5,-4,"NC","SOUTH",2014,521796.5,8106373,22763,1808,899,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2002","CABLE",80,12219,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,531015,8115353,18790.5,2753.5,851,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2003","CABLE",80,12232,"Cox",50,5,-6,-5,"LA","SOUTH",2014,648530,6641288.5,22350,1644,853,1,1,0.105263157894737,62.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2004","CABLE",80,12242,"Charter",60,4,-8,-7,"OR","WEST",2014,529531.5,7903281.5,40562,3253.5,1016,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2005","CABLE",80,12261,"Comcast",25,5,-5,-4,"NY","NORTHEAST",2014,742428,3721890,24585,2347,901,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2006","CABLE",80,12293,"Time Warner Cable",20,2,-6,-5,"MA","NORTHEAST",2014,265877.5,2590998.5,24083,2891,958,1,1,0.0740740740740741,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2007","CABLE",80,12350,"Time Warner Cable",20,2,-5,-4,"CA","WEST",2014,266094,2644998,17160,3388.5,863,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2008","CABLE",80,12354,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,132282.5,2002198,19566,5826,952,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2009","CABLE",80,12385,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,529212,7903061,19198,3629,883,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2010","CABLE",80,12388,"Charter",30,4,-6,-5,"WI","MIDWEST",2014,531511.5,3894668.5,18298.5,2554.5,791,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2011","CABLE",80,12403,"Time Warner Cable",15,1,-5,-4,"PA","NORTHEAST",2014,131591.5,1800396.5,26112.5,2185,1049,1,1,0,52.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2012","CABLE",80,12412,"Charter",60,4,-6,-5,"MN","MIDWEST",2014,530121,8115186,30564,2223,844,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2013","CABLE",80,12443,"Mediacom",15,1,-6,-5,"MO","MIDWEST",2014,238154,2661104.5,31044,7314,940,1,1,0,49.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2014","CABLE",80,12444,"Comcast",50,5,-6,-5,"IL","MIDWEST",2014,741934.5,7445700,12348,1382,793,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2015","CABLE",80,12494,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,281881,2815750,14122.5,2729,789,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2016","CABLE",80,12565,"Time Warner Cable",15,1,-5,-4,"PA","NORTHEAST",2014,132062,1813169,33748,3240,969,1,1,0,49.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2017","CABLE",80,12606,"Time Warner Cable",15,1,-8,-7,"CA","WEST",2014,131104,1981317.5,16388,2075,818,1,1,0,49.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2018","CABLE",80,12618,"Mediacom",50,5,-6,-5,"WI","MIDWEST",2014,706630.5,7051865.5,26772,1898,849,1,1,0,59.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2019","CABLE",80,12624,"Time Warner Cable",15,1,-8,-7,"CA","WEST",2014,131359.5,2011301.5,15555.5,2749.5,829,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2020","CABLE",80,12646,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,279815,2741125.5,17339.5,2966,835,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2021","CABLE",80,12695,"Charter",60,4,-8,-7,"NV","WEST",2014,531041.5,8005092,14716.5,2531,787.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2022","CABLE",80,12698,"Cox",50,5,-5,-4,"GA","SOUTH",2014,651091.5,6793032.5,22473,1692,817,1,1,0,62.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2023","CABLE",80,12740,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,530076.5,3913856.5,28751,2760,920,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2024","CABLE",80,12767,"Charter",60,4,-8,-7,"WA","WEST",2014,530282.5,7903965.5,31091,3208,950.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2025","CABLE",80,12777,"Charter",30,4,-6,-5,"WI","MIDWEST",2014,531919,1970155.5,20195,2494,784,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2026","CABLE",80,12778,"Time Warner Cable",15,1,-10,-10,"HI","WEST",2014,131806.5,2011344.5,64950.5,3224,904,1,1,0,46.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2027","CABLE",80,12833,"Time Warner Cable",20,2,-5,-4,"SC","SOUTH",2014,267347,2679205.5,37031,5419,995,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2028","CABLE",80,12838,"Time Warner Cable",15,1,-5,-4,"PA","NORTHEAST",2014,132136,2011448,32761.5,3602,902,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2029","CABLE",80,12843,"Time Warner Cable",15,1,-8,-7,"CA","WEST",2014,284753,829060.5,13628.5,2596.5,907.5,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2030","CABLE",80,12869,"Cox",50,5,-5,-4,"GA","SOUTH",2014,654444,6775161,21633,1807,854,1,1,0,60.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2031","CABLE",80,12888,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,530109,3882060,32463,4270,943,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2032","CABLE",80,12976,"Charter",30,4,-6,-5,"LA","SOUTH",2014,526022,3925886.5,27349,1678,864,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2033","CABLE",80,12981,"Charter",60,4,-5,-4,"NC","SOUTH",2014,531078.5,8200642.5,24672,2522,790,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2034","CABLE",80,13020,"Comcast",25,5,-5,-4,"VA","SOUTH",2014,741502.5,3671275.5,17289,1942,936,1,1,0.051150895140665,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2035","CABLE",80,13050,"Comcast",50,10,-5,-4,"FL","SOUTH",2014,1489258,7439625,23188,2393,933,1,1,0,78.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2036","CABLE",80,13114,"Comcast",50,10,-5,-4,"NY","NORTHEAST",2014,1473203,7220886.5,17904,2115,881,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2037","CABLE",80,13126,"Comcast",25,5,-6,-5,"IN","MIDWEST",2014,742959,3721809,26176,2144,894,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2038","CABLE",80,13132,"Charter",60,4,-8,-7,"WA","WEST",2014,524975,7193373,33620,3430.5,1139,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2039","CABLE",80,13171,"Comcast",50,10,-6,-5,"MA","NORTHEAST",2014,1487940.5,7445645.5,16946.5,1835,803,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2040","CABLE",80,13175,"Time Warner Cable",15,1,-5,-4,"SC","SOUTH",2014,131486,1952937.5,32273,2161,778,1,1,0.201156663459895,52.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2041","CABLE",80,13190,"Comcast",25,5,-6,-5,"MN","MIDWEST",2014,741358.5,3673392,18766,1941.5,912,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2042","CABLE",80,13205,"Comcast",25,5,-5,-4,"FL","SOUTH",2014,742026.5,3721685,35415,2480,795,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2043","CABLE",80,13306,"Comcast",50,10,-5,-4,"OH","MIDWEST",2014,1429547,7147885.5,27318,1847,829,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2044","CABLE",80,13347,"Comcast",50,10,-5,-4,"NC","SOUTH",2014,1486545.5,7348578.5,16210,2602,831,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2045","CABLE",80,13350,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,520864,7988866,25713,1796,918,1,1,0.199650922295582,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2046","CABLE",80,13383,"Comcast",25,5,-8,-7,"WA","WEST",2014,740670.5,3668775.5,26567,1934,969,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2047","CABLE",80,13389,"Cox",50,5,-6,-5,"LA","SOUTH",2014,654479,6725304,22724,2570,881,1,1,0.0497143924834508,62.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2048","CABLE",80,13427,"Time Warner Cable",15,1,-5,-4,"PA","NORTHEAST",2014,131205,1984106,25923,2343.5,855,1,1,0,49.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2049","CABLE",80,13445,"Comcast",25,5,-7,-6,"NM","WEST",2014,742378,3648240,39057.5,2405.5,871,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2050","CABLE",80,13460,"Time Warner Cable",15,1,-6,-5,"IN","MIDWEST",2014,136209.5,1877707,29199,3801,1076,1,1,0.0619962802231866,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2051","CABLE",80,13469,"Charter",60,4,-5,-4,"NC","SOUTH",2014,526012,8100254,20917,1917,818,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2052","CABLE",80,13472,"Charter",60,4,-8,-7,"OR","WEST",2014,532466,8197480.5,51887,3154,790,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2053","CABLE",80,13474,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,526280.5,8114245,19166.5,1602.5,807.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2054","CABLE",80,13475,"Charter",30,4,-6,-5,"NE","MIDWEST",2014,525679,3968338,28582,1885,934,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2055","CABLE",80,13491,"Charter",30,4,-7,-6,"NE","MIDWEST",2014,528522.5,3998873,38685,2424,866,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2056","CABLE",80,13494,"Time Warner Cable",15,1,-5,-4,"IN","MIDWEST",2014,131782.5,1991374,16305,3858.5,851.5,1,1,0,52.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2057","CABLE",80,13562,"Cox",5,1,-6,-5,"AR","SOUTH",2014,136512.5,674672.5,29598,1843,890,1,1,0,48.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2058","CABLE",80,13606,"Comcast",50,10,-8,-7,"NV","WEST",2014,1488361,7445667,27797,1358.5,796,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2059","CABLE",80,13623,"Time Warner Cable",50,5,-5,-4,"IN","MIDWEST",2014,701927,7045700.5,30633.5,2719,892.5,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2060","CABLE",80,13719,"Cox",50,5,-6,-5,"LA","SOUTH",2014,465976,6902099,19204,1762.5,806,1,1,0,61.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2061","CABLE",80,13720,"Cox",100,10,-6,-5,"IA","MIDWEST",2014,1309570,13134343,24205,1767,786,1,1,0,73.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2062","CABLE",80,13728,"Charter",30,4,-5,-4,"GA","SOUTH",2014,526531.5,3782683,38872,1913,864,1,1,0.104575170546383,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2063","CABLE",80,13740,"Time Warner Cable",20,2,-5,-4,"IN","MIDWEST",2014,280267.5,2642786,32288,3486.5,945,1,1,0,76.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2064","CABLE",80,14419,"Comcast",25,5,-5,-4,"OH","MIDWEST",2014,739342.5,3719981,47518,3133,912,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2065","CABLE",80,14656,"Comcast",25,5,-6,-5,"IN","MIDWEST",2014,743106,3721877.5,22918,2224,939,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2066","CABLE",80,14660,"Mediacom",15,1,-5,-4,"NY","NORTHEAST",2014,237858.5,2903776.5,27340,2808,889.5,1,1,0,49.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2067","CABLE",80,14662,"Comcast",50,5,-5,-4,"OH","MIDWEST",2014,742966.5,7445634,12527,1515,781,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2068","CABLE",80,14663,"Comcast",25,5,-8,-7,"WA","WEST",2014,739443,3667217,18599,2518,826,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2069","CABLE",80,14693,"Mediacom",15,1,-6,-5,"MO","MIDWEST",2014,238257.5,2381259,25675.5,3968,850,1,1,0,49.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2070","CABLE",80,14698,"Time Warner Cable",15,1,-8,-7,"CA","WEST",2014,141551,1985581,14229,1928,1023,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2071","CABLE",80,14714,"Comcast",25,5,-6,-5,"WV","SOUTH",2014,742590.5,644912,16172,1952,946,1,1,0.265326569207081,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2072","CABLE",80,14731,"Time Warner Cable",15,1,-6,-5,"MA","NORTHEAST",2014,139825.5,1984107,18783,2213,879,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2073","CABLE",80,14741,"Time Warner Cable",50,5,-10,-10,"HI","WEST",2014,613657,6919537.5,64551,3631,911.5,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2074","CABLE",80,18286,"Comcast",50,10,-8,-7,"WA","WEST",2014,1487697,7343359.5,29229,2903,1329,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2075","CABLE",80,18289,"Comcast",25,5,-5,-4,"MI","MIDWEST",2014,742710,3721915,18400,3633,926,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2076","CABLE",80,18291,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,526043,7902987,12014,1931,848,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2077","CABLE",80,21593,"Comcast",25,5,-5,-4,"VA","SOUTH",2014,739892,3721661,14631,2572,870,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2078","CABLE",80,26428,"Time Warner Cable",15,1,-5,-4,"SC","SOUTH",2014,128847,2012761.5,38500,2834.5,275.5,1,1,0,46.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"2079","CABLE",80,26447,"Comcast",25,5,-5,-4,"FL","SOUTH",2014,739449,3670770,33671,1593,197,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
